Folder,Dataset,Task,Mean,StdDev,1,2,3,4,5
4-sq-cifar-047_1-BGD,CIFAR-10,Class Split,0.6693602166666667,0.004613160485156085,0.6674744166666666,0.6773474166666666,0.666019,0.6691634166666667,0.6667968333333333
4-sq-cifar-047_1-BGD,CIFAR-10,Permutation,0.21483308055555553,0.01554897029913872,0.2337660257936508,0.2042603988095238,0.2297498571428571,0.204502875,0.201886246031746
4-sq-cifar-047_1-BGD,CIFAR-10,Rotation,0.20054851190476186,0.0014518939973096015,0.2015635476190476,0.1980570634920635,0.2010122559523809,0.2005718531746031,0.2015378392857142
4-sq-cifar-05_4-MEGA-oldest,CIFAR-10,Class Split,0.6825135999999999,0.0017007645057934338,0.6806169166666666,0.68107,0.6845389166666667,0.6824919166666666,0.68385025
4-sq-cifar-05_4-MEGA-oldest,CIFAR-10,Permutation,0.22913761428571428,0.008609571957666944,0.2195630416666666,0.2417848988095238,0.2249234801587301,0.2260708591269841,0.2333457916666667
4-sq-cifar-05_4-MEGA-oldest,CIFAR-10,Rotation,0.2253412396825396,0.004458180558591337,0.2260532281746032,0.225394738095238,0.2185096626984126,0.2310127063492063,0.225735863095238
4-sq-cifar-sr1-05_4-MEGA-mean,CIFAR-10,Class Split,0.6921133,0.004517010480687251,0.6915665,0.6973885,0.692346,0.6850980833333334,0.6941674166666667
4-sq-cifar-sr1-05_4-MEGA-mean,CIFAR-10,Permutation,0.2307838174603174,0.007471122160138142,0.2296788908730158,0.2187701726190476,0.2349792063492063,0.2384320416666666,0.2320587757936508
4-sq-cifar-sr1-05_4-MEGA-mean,CIFAR-10,Rotation,0.22375430119047618,0.00524786079266308,0.2270946805555555,0.2219591329365079,0.2161694603174603,0.2236109662698412,0.2299372658730158
4-sq-cifar-sr1-909-v1,CIFAR-10,Class Split,0.6837981000000001,0.0030504100756884017,0.6859293333333334,0.6815664166666667,0.6800111666666666,0.68403875,0.6874448333333334
4-sq-cifar-sr1-909-v1,CIFAR-10,Permutation,0.22961879047619044,0.002761545320148114,0.2298172043650793,0.228073626984127,0.2311000615079365,0.2259546964285714,0.2331483630952381
4-sq-cifar-sr1-909-v1,CIFAR-10,Rotation,0.23093667539682539,0.004832438324670148,0.2289622956349206,0.2320332400793651,0.2374609702380952,0.2319735793650793,0.2242532916666667
4-sq-cifar-sr1-909-v2,CIFAR-10,Class Split,0.6819187833333333,0.0016037805256036372,0.68025475,0.6802438333333334,0.6822565833333333,0.6831999166666667,0.6836388333333333
4-sq-cifar-sr1-909-v2,CIFAR-10,Permutation,0.23321461825396822,0.0027920981503085853,0.2313642301587301,0.2364000178571428,0.2300840634920635,0.2323516825396825,0.2358730972222222
4-sq-cifar-sr1-909-v2,CIFAR-10,Rotation,0.2314761599206349,0.0033598979198731344,0.2366674742063492,0.2296124464285714,0.2326627996031746,0.2279670039682539,0.2304710753968254
4-sq-cifar-sr1-megaii-oldest,CIFAR-10,Class Split,0.6788071166666667,0.004020496062538667,0.6823451666666667,0.6769896666666666,0.6809541666666666,0.6811597500000001,0.6725868333333334
4-sq-cifar-sr1-megaii-oldest,CIFAR-10,Permutation,0.22409572261904756,0.006094197234479461,0.2349114781746031,0.2220301904761904,0.2205779682539682,0.2206901825396825,0.2222687936507936
4-sq-cifar-sr1-megaii-oldest,CIFAR-10,Rotation,0.21879383134920632,0.003073891129888014,0.2156019345238095,0.2220088373015873,0.2201605138888889,0.2207856785714285,0.2154121924603174
4-sq-cifar-sr1-normal-mean,CIFAR-10,Class Split,0.6839172833333335,0.0018559456817512578,0.6821748333333333,0.6851931666666666,0.685302,0.6816176666666667,0.6852987500000001
4-sq-cifar-sr1-normal-mean,CIFAR-10,Permutation,0.231612617063492,0.0028933625689536594,0.2333903055555555,0.2284270218253968,0.2328400396825397,0.2347569662698412,0.2286487519841269
4-sq-cifar-sr1-normal-mean,CIFAR-10,Rotation,0.22771669246031742,0.007991220032675155,0.2162898214285714,0.2256275198412698,0.2346685257936507,0.2360300972222222,0.225967498015873
4-sq-cifar-sr1-normal-oldest,CIFAR-10,Class Split,0.6808236333333333,0.003521005737692196,0.6749486666666666,0.6828786666666667,0.6830040833333334,0.6801017500000001,0.683185
4-sq-cifar-sr1-normal-oldest,CIFAR-10,Permutation,0.23233316825396821,0.00732189537843833,0.2403454880952381,0.2367649841269841,0.2246839801587301,0.2244313095238095,0.2354400793650793
4-sq-cifar-sr1-normal-oldest,CIFAR-10,Rotation,0.23063638968253963,0.0030043700290806013,0.2277969583333333,0.2353223392857143,0.2290212301587301,0.2292075158730158,0.2318339047619047
4-sq-cifar-sr1-normal-random,CIFAR-10,Class Split,0.6848614333333334,0.0014590528265605877,0.6827846666666667,0.6860914166666667,0.6862745,0.6840623333333333,0.6850942499999999
4-sq-cifar-sr1-normal-random,CIFAR-10,Permutation,0.2544239472222222,0.003192980048553087,0.2493036329365079,0.2533067579365079,0.2569640476190476,0.2561559206349206,0.2563893769841269
4-sq-cifar-sr1-normal-random,CIFAR-10,Rotation,0.21678811269841264,0.0017467769335813112,0.2179757916666666,0.2169644265873015,0.2187160555555555,0.2142399623015873,0.2160443273809523
