Folder,Dataset,Task,Mean,StdDev,1,2,3,4,5
4-sq-fashion-047_1-BGD,Fashion-MNIST,Class Split,0.8090027833333334,0.0059584995768183465,0.8092478333333334,0.8154421666666667,0.8102809999999999,0.810816,0.7992269166666667
4-sq-fashion-047_1-BGD,Fashion-MNIST,Permutation,0.7129240396825397,0.0065600403872458765,0.7072771587301587,0.7201616448412699,0.7193355178571429,0.7116378650793651,0.7062080119047619
4-sq-fashion-047_1-BGD,Fashion-MNIST,Rotation,0.4889032218253968,0.003231602421429706,0.4872706924603174,0.4886695218253968,0.4874153293650793,0.4866296904761905,0.494530875
4-sq-fashion-05_4-MEGA-oldest,Fashion-MNIST,Class Split,0.9392933666666666,0.0020466528947350824,0.9379511666666668,0.9365520833333334,0.9407403333333332,0.9415785,0.93964475
4-sq-fashion-05_4-MEGA-oldest,Fashion-MNIST,Permutation,0.731514536904762,0.006771323285392937,0.7351968333333333,0.7262394999999999,0.7259413928571429,0.7285674305555555,0.7416275277777779
4-sq-fashion-05_4-MEGA-oldest,Fashion-MNIST,Rotation,0.597200276984127,0.012680317018893434,0.593553759920635,0.6162489226190476,0.5821147817460317,0.5926039722222223,0.6014799484126985
4-sq-fashion-909-v2,Fashion-MNIST,Class Split,0.9262762666666667,0.0026020975829606345,0.9255258333333332,0.9284186666666666,0.9294280833333332,0.9249191666666668,0.9230895833333334
4-sq-fashion-909-v2,Fashion-MNIST,Permutation,0.7242814178571428,0.006777768968312974,0.717073513888889,0.7300603472222222,0.7235409702380953,0.7184559464285714,0.7322763115079366
4-sq-fashion-909-v2,Fashion-MNIST,Rotation,0.5524390861111111,0.005099519036513451,0.5510137757936507,0.5560099166666667,0.546397496031746,0.5496359345238095,0.5591383075396825
4-sq-fashion-sr1-05_4-MEGA-mean,Fashion-MNIST,Class Split,0.94443115,0.001970259530986767,0.9432055833333334,0.9463544166666666,0.94676825,0.9425534166666668,0.9432740833333334
4-sq-fashion-sr1-05_4-MEGA-mean,Fashion-MNIST,Permutation,0.733855828968254,0.006545841205536354,0.7400070674603175,0.7283792063492064,0.7296784365079365,0.729283623015873,0.7419308115079365
4-sq-fashion-sr1-05_4-MEGA-mean,Fashion-MNIST,Rotation,0.6011030940476191,0.02290658820260824,0.6020635674603174,0.5730618214285714,0.5849135297619048,0.6152100793650793,0.6302664722222222
4-sq-fashion-sr1-909-v1,Fashion-MNIST,Class Split,0.92866585,0.004338794563217506,0.9255015,0.932393,0.9307510833333332,0.93200775,0.9226759166666666
4-sq-fashion-sr1-909-v1,Fashion-MNIST,Permutation,0.7236374674603174,0.007625278247754619,0.7304898948412698,0.7115957341269841,0.7207882499999999,0.7279676964285714,0.7273457619047619
4-sq-fashion-sr1-909-v1,Fashion-MNIST,Rotation,0.5673567730158731,0.011925428244882475,0.5816516388888889,0.5576824404761905,0.5727914722222223,0.5720974126984126,0.5525609007936508
4-sq-fashion-sr1-megaii-oldest,Fashion-MNIST,Class Split,0.9417658666666668,0.0023932719667736427,0.9414104166666668,0.940698,0.94108225,0.9458980833333334,0.9397405833333332
4-sq-fashion-sr1-megaii-oldest,Fashion-MNIST,Permutation,0.7249887503968254,0.004737643639419748,0.7303610555555555,0.7235620218253968,0.7205880357142856,0.7207770634920635,0.7296555753968254
4-sq-fashion-sr1-megaii-oldest,Fashion-MNIST,Rotation,0.582846040079365,0.011965125507273138,0.5711208809523809,0.5884623472222222,0.5787918373015873,0.5749746865079365,0.6008804484126984
4-sq-fashion-sr1-normal-mean,Fashion-MNIST,Class Split,0.9304707333333333,0.0020332784789389756,0.9295395,0.9294175,0.9326953333333332,0.92816175,0.9325395833333332
4-sq-fashion-sr1-normal-mean,Fashion-MNIST,Permutation,0.7247013103174604,0.0072165599432925075,0.7326142043650793,0.7133526130952381,0.7282649742063492,0.7260865615079365,0.7231881984126984
4-sq-fashion-sr1-normal-mean,Fashion-MNIST,Rotation,0.5634834646825397,0.004198538992420806,0.5599158234126984,0.5639750853174603,0.5692881746031746,0.5652911567460318,0.5589470833333333
4-sq-fashion-sr1-normal-oldest,Fashion-MNIST,Class Split,0.9257710499999998,0.0019142505283835387,0.9261560833333332,0.9239985,0.92371875,0.9282780833333334,0.9267038333333332
4-sq-fashion-sr1-normal-oldest,Fashion-MNIST,Permutation,0.7243355468253968,0.006640098107295101,0.7202481011904761,0.7233064067460317,0.7248361369047619,0.7352369424603176,0.7180501468253968
4-sq-fashion-sr1-normal-oldest,Fashion-MNIST,Rotation,0.5576463309523809,0.004714532316358817,0.563522009920635,0.5617622400793651,0.5535219305555555,0.5534438154761905,0.5559816587301587
4-sq-fashion-sr1-normal-random,Fashion-MNIST,Class Split,0.8242894000000002,0.0018541079526283985,0.82556325,0.82287125,0.8229142500000001,0.82316875,0.8269295
4-sq-fashion-sr1-normal-random,Fashion-MNIST,Permutation,0.7168814095238096,0.010758254766460614,0.718108625,0.7328786011904762,0.7044749007936508,0.7189455158730159,0.7099994047619047
4-sq-fashion-sr1-normal-random,Fashion-MNIST,Rotation,0.4919287837301586,0.0026571365828472436,0.4946330297619047,0.4902162142857142,0.4885280873015872,0.4944616825396825,0.4918049047619048
