Folder,Dataset,Task,Accuracy_1,Accuracy_2,Accuracy_3,Accuracy_4,Accuracy_5,Forgetting_1,Forgetting_2,Forgetting_3,Forgetting_4,Forgetting_5,FirstTask_1,FirstTask_2,FirstTask_3,FirstTask_4,FirstTask_5
4-cc-mnist-05_4-MEGA-mean,MNIST,Class Split,0.917120,0.926127,0.920861,0.920083,0.928799,0.084545,0.047624,0.093989,0.085154,0.038800,0.930950,0.961007,0.923943,0.930998,0.968534
4-cc-mnist-05_4-MEGA-mean,MNIST,Permutation,0.790684,0.777925,0.786382,0.786118,0.781748,0.071156,0.076917,0.046428,0.068739,0.053856,0.788940,0.770810,0.772800,0.777950,0.798185
4-cc-mnist-05_4-MEGA-mean,MNIST,Rotation,0.703118,0.698052,0.692165,0.704435,0.702212,0.355083,0.336961,0.348861,0.324806,0.317533,0.529080,0.543255,0.523285,0.553300,0.554525
4-cc-mnist-909-v1,MNIST,Class Split,0.858250,0.859682,0.867933,0.873975,0.872845,0.281206,0.258398,0.253552,0.171767,0.209504,0.773688,0.791995,0.796194,0.861612,0.831437
4-cc-mnist-909-v1,MNIST,Permutation,0.766809,0.755734,0.759809,0.765275,0.764376,0.052911,0.058911,0.061450,0.065900,0.028772,0.747335,0.718125,0.732930,0.727540,0.733405
4-cc-mnist-909-v1,MNIST,Rotation,0.608265,0.619636,0.619791,0.611499,0.612539,0.430200,0.447567,0.412544,0.449167,0.428439,0.392860,0.400505,0.420620,0.404600,0.402525
4-cc-mnist-909-v2,MNIST,Class Split,0.826828,0.825715,0.833524,0.838438,0.832745,0.428948,0.416247,0.407979,0.400609,0.397376,0.655962,0.666043,0.672648,0.678104,0.681069
4-cc-mnist-909-v2,MNIST,Permutation,0.768919,0.765939,0.769203,0.764327,0.774552,0.051172,0.056222,0.056278,0.068100,0.036117,0.738760,0.726600,0.747135,0.737190,0.753095
4-cc-mnist-909-v2,MNIST,Rotation,0.606530,0.608557,0.609786,0.611769,0.610628,0.462444,0.463889,0.448661,0.437072,0.448683,0.382660,0.389555,0.395085,0.398460,0.392330
4-cc-mnist-sr1-05_4-MEGA-oldest,MNIST,Class Split,0.878091,0.869756,0.865342,0.878342,0.871825,0.339048,0.360420,0.378812,0.344740,0.357624,0.727480,0.710288,0.695433,0.723262,0.713040
4-cc-mnist-sr1-05_4-MEGA-oldest,MNIST,Permutation,0.790280,0.798554,0.793237,0.793360,0.789534,0.074806,0.056811,0.099083,0.098167,0.078617,0.785565,0.804760,0.762895,0.783145,0.791900
4-cc-mnist-sr1-05_4-MEGA-oldest,MNIST,Rotation,0.658871,0.663312,0.660801,0.661206,0.669068,0.449894,0.478039,0.450622,0.442717,0.451489,0.445965,0.427940,0.449090,0.447555,0.450145
4-cc-mnist-sr1-megaii-oldest,MNIST,Class Split,0.871492,0.857955,0.874094,0.851678,0.865506,0.333658,0.367098,0.338918,0.378617,0.355609,0.732123,0.705395,0.727939,0.695768,0.714147
4-cc-mnist-sr1-megaii-oldest,MNIST,Permutation,0.789952,0.776324,0.802164,0.768906,0.795911,0.058000,0.085044,0.054256,0.088739,0.033839,0.783020,0.761025,0.794335,0.759605,0.800270
4-cc-mnist-sr1-megaii-oldest,MNIST,Rotation,0.625406,0.612320,0.628622,0.620567,0.624824,0.465544,0.484172,0.466822,0.493361,0.450672,0.415560,0.402850,0.431105,0.387345,0.435025
